"DateTime","realtime_lmp (avg) (ercot)"
"2020-01-10 02:35:15",14.29
"2020-01-10 02:40:16",13.96
"2020-01-10 02:45:16",13.78
"2020-01-10 02:50:16",13.7
"2020-01-10 02:55:15",12.67
"2020-01-10 03:00:20",13.04
"2020-01-10 03:05:16",12.64
"2020-01-10 03:10:15",12.17
"2020-01-10 03:15:15",12.2
"2020-01-10 03:20:16",12
"2020-01-10 03:25:15",11.06
"2020-01-10 03:30:15",10.71
"2020-01-10 03:35:15",9.74
"2020-01-10 03:40:16",8.5
"2020-01-10 03:45:17",9.72
"2020-01-10 03:50:17",12.17
"2020-01-10 03:55:17",11.93
"2020-01-10 04:00:21",8.68
"2020-01-10 04:05:17",9.27
"2020-01-10 04:10:17",10.01
"2020-01-10 04:15:16",9.69
"2020-01-10 04:20:17",9.4
"2020-01-10 04:25:18",9.14
"2020-01-10 04:30:18",9.15
"2020-01-10 04:35:18",5.83
"2020-01-10 04:40:16",7.75
"2020-01-10 04:45:17",4.84
"2020-01-10 04:50:18",4.83
"2020-01-10 04:55:17",4.81
"2020-01-10 05:00:22",4.36
"2020-01-10 05:05:21",5.56
"2020-01-10 05:10:17",8.96
"2020-01-10 05:15:16",8.79
"2020-01-10 05:20:15",8.99
"2020-01-10 05:25:17",6.02
"2020-01-10 05:30:18",6.63
"2020-01-10 05:35:17",6.07
"2020-01-10 05:40:16",5.9
"2020-01-10 05:45:17",5.85
"2020-01-10 05:50:16",5.98
"2020-01-10 05:55:16",3.7
"2020-01-10 06:00:28",3.68
"2020-01-10 06:05:19",8.53
"2020-01-10 06:10:16",11.11
"2020-01-10 06:15:19",7.99
"2020-01-10 06:20:16",7.02
"2020-01-10 06:25:15",6.01
"2020-01-10 06:30:17",6.61
"2020-01-10 06:35:16",6.52
"2020-01-10 06:40:21",8.85
"2020-01-10 06:45:16",8.84
"2020-01-10 06:50:19",11.07
"2020-01-10 06:55:18",10.52
"2020-01-10 07:00:24",7.84
"2020-01-10 07:05:18",10.09
"2020-01-10 07:10:18",9.31
"2020-01-10 07:15:16",9.66
"2020-01-10 07:20:16",8.91
"2020-01-10 07:25:16",8.75
"2020-01-10 07:30:16",8.82
"2020-01-10 07:35:15",11.34
"2020-01-10 07:40:16",12.18
"2020-01-10 07:45:16",12.24
"2020-01-10 07:50:15",12.27
"2020-01-10 07:55:15",12.26
"2020-01-10 08:00:23",12.04
"2020-01-10 08:05:16",12.01
"2020-01-10 08:10:19",12.09
"2020-01-10 08:15:17",12.07
"2020-01-10 08:20:15",12.43
"2020-01-10 08:25:15",12.59
"2020-01-10 08:30:16",13.04
"2020-01-10 08:35:14",12.51
"2020-01-10 08:40:16",12.45
"2020-01-10 08:45:17",12.39
"2020-01-10 08:50:16",12.44
"2020-01-10 08:55:16",12.3
"2020-01-10 09:00:24",12.76
"2020-01-10 09:05:16",12.4
"2020-01-10 09:10:16",12.6
"2020-01-10 09:15:15",12.08
"2020-01-10 09:20:16",12.35
"2020-01-10 09:25:16",12.2
"2020-01-10 09:30:16",11.92
"2020-01-10 09:35:15",12.31
"2020-01-10 09:40:18",12.39
"2020-01-10 09:45:18",11.96
"2020-01-10 09:50:18",9.9
"2020-01-10 09:55:17",9.61
"2020-01-10 10:00:21",8.8
"2020-01-10 10:05:20",10.91
"2020-01-10 10:10:19",11.37
"2020-01-10 10:15:15",11.27
"2020-01-10 10:20:17",12.06
"2020-01-10 10:25:14",11.71
"2020-01-10 10:30:18",11.98
"2020-01-10 10:35:16",11.87
"2020-01-10 10:40:15",19.93
"2020-01-10 10:45:14",19.94
"2020-01-10 10:50:18",19.06
"2020-01-10 10:55:16",23.56
"2020-01-10 11:00:22",23.52
"2020-01-10 11:05:16",25.06
"2020-01-10 11:10:16",25.55
"2020-01-10 11:15:15",24.91
"2020-01-10 11:20:17",26.04
"2020-01-10 11:25:15",17.15
"2020-01-10 11:30:17",16.8
"2020-01-10 11:35:16",16.37
"2020-01-10 11:40:15",10.04
"2020-01-10 11:45:16",9.9
"2020-01-10 11:50:16",21.82
"2020-01-10 11:55:16",12.25
"2020-01-10 12:00:20",13.98
"2020-01-10 12:05:16",18.47
"2020-01-10 12:10:16",21
"2020-01-10 12:15:15",14.49
"2020-01-10 12:20:16",27.07
"2020-01-10 12:25:15",14.48
"2020-01-10 12:30:17",21.13
"2020-01-10 12:35:15",24.02
"2020-01-10 12:40:15",25.33
"2020-01-10 12:45:16",24.21
"2020-01-10 12:50:16",22.82
"2020-01-10 12:55:17",24.12
"2020-01-10 13:00:24",24.35
"2020-01-10 13:05:18",23.58
"2020-01-10 13:10:15",24.08
"2020-01-10 13:15:16",23.74
"2020-01-10 13:20:16",23.71
"2020-01-10 13:25:15",22.93
"2020-01-10 13:30:16",24.26
"2020-01-10 13:35:15",16.87
"2020-01-10 13:40:16",24.3
"2020-01-10 13:45:15",24.08
"2020-01-10 13:50:16",25.5
"2020-01-10 13:55:16",29.78
"2020-01-10 14:00:20",29.98
"2020-01-10 14:05:17",25.86
"2020-01-10 14:10:17",17.12
"2020-01-10 14:15:15",29.54
"2020-01-10 14:20:16",16.3
"2020-01-10 14:25:16",15.93
"2020-01-10 14:30:15",15.37
"2020-01-10 14:35:15",15.35
"2020-01-10 14:40:16",15.58
"2020-01-10 14:45:16",15.73
"2020-01-10 14:50:16",15.99
"2020-01-10 14:55:17",16.68
"2020-01-10 15:00:20",16.63
"2020-01-10 15:05:17",17.98
"2020-01-10 15:10:17",17.98
"2020-01-10 15:15:15",17.18
"2020-01-10 15:20:16",16.69
"2020-01-10 15:25:15",16.69
"2020-01-10 15:30:17",16.7
"2020-01-10 15:35:16",16.39
"2020-01-10 15:40:17",16.62
"2020-01-10 15:45:16",16.71
"2020-01-10 15:50:17",17.1
"2020-01-10 15:55:18",16.68
"2020-01-10 16:00:22",16.59
"2020-01-10 16:05:16",15.8
"2020-01-10 16:10:17",16.72
"2020-01-10 16:15:17",28.19
"2020-01-10 16:20:15",16.74
"2020-01-10 16:25:14",16.57
"2020-01-10 16:30:16",16.85
"2020-01-10 16:35:15",16.96
"2020-01-10 16:40:23",16.96
"2020-01-10 16:45:16",16.83
"2020-01-10 16:50:15",16.74
"2020-01-10 16:55:17",16.59
"2020-01-10 17:00:22",16.72
"2020-01-10 17:05:16",18.22
"2020-01-10 17:10:15",17.65
"2020-01-10 17:15:16",17.45
"2020-01-10 17:20:15",17.1
"2020-01-10 17:25:14",17.35
"2020-01-10 17:30:17",16.97
"2020-01-10 17:35:15",16.74
"2020-01-10 17:40:16",16.99
"2020-01-10 17:45:24",17.31
"2020-01-10 17:50:15",16.76
"2020-01-10 17:55:17",17.1
"2020-01-10 18:00:22",17.02
"2020-01-10 18:05:16",17
"2020-01-10 18:10:16",16.91
"2020-01-10 18:15:15",16.97
"2020-01-10 18:20:16",16.62
"2020-01-10 18:25:14",16.65
"2020-01-10 18:30:17",16.82
"2020-01-10 18:35:16",16.85
"2020-01-10 18:40:15",16.8
"2020-01-10 18:45:14",16.34
"2020-01-10 18:50:17",15.8
"2020-01-10 18:55:18",15.98
"2020-01-10 19:00:24",15.82
"2020-01-10 19:05:17",16.7
"2020-01-10 19:10:17",16.43
"2020-01-10 19:15:17",15.89
"2020-01-10 19:20:16",15.53
"2020-01-10 19:25:16",15.86
"2020-01-10 19:30:16",16.15
"2020-01-10 19:35:16",15.78
"2020-01-10 19:40:16",16.18
"2020-01-10 19:45:15",16.4
"2020-01-10 19:50:16",15.87
"2020-01-10 19:55:17",15.37
"2020-01-10 20:00:20",14.8
"2020-01-10 20:05:20",14.91
"2020-01-10 20:10:17",14.61
"2020-01-10 20:15:16",15.09
"2020-01-10 20:20:16",15.31
"2020-01-10 20:25:17",14.8
"2020-01-10 20:30:19",14.63
"2020-01-10 20:35:17",14.88
"2020-01-10 20:40:16",14.64
"2020-01-10 20:45:15",14.5
"2020-01-10 20:50:16",14.47
"2020-01-10 20:55:19",14.57
"2020-01-10 21:00:21",14.53
"2020-01-10 21:05:16",14.29
"2020-01-10 21:10:15",13.91
"2020-01-10 21:15:16",13.62
"2020-01-10 21:20:15",12.67
"2020-01-10 21:25:15",12.68
"2020-01-10 21:30:17",12.71
"2020-01-10 21:35:17",12.42
"2020-01-10 21:40:17",12.38
"2020-01-10 21:45:17",12.32
"2020-01-10 21:50:16",12.34
"2020-01-10 21:55:19",11.97
"2020-01-10 22:00:21",12.05
"2020-01-10 22:05:16",11.93
"2020-01-10 22:10:17",11.81
"2020-01-10 22:15:15",11.69
"2020-01-10 22:20:15",11.5
"2020-01-10 22:25:14",11.53
"2020-01-10 22:30:18",11.42
"2020-01-10 22:35:16",11.44
"2020-01-10 22:40:17",11.33
"2020-01-10 22:45:15",11.49
"2020-01-10 22:50:17",11.36
"2020-01-10 22:55:15",11.4
"2020-01-10 23:00:19",11.24
"2020-01-10 23:05:17",11.21
"2020-01-10 23:10:19",11.32
"2020-01-10 23:15:17",11.7
"2020-01-10 23:20:16",11.79
"2020-01-10 23:25:16",11.84
"2020-01-10 23:30:19",12.67
"2020-01-10 23:35:15",13.64
"2020-01-10 23:40:16",13.76
"2020-01-10 23:45:15",13.7
"2020-01-10 23:50:16",13.82
"2020-01-10 23:55:17",14.35
"2020-01-11 00:00:20",13.84
"2020-01-11 00:05:17",13.79
"2020-01-11 00:10:17",13.12
"2020-01-11 00:15:16",13.08
"2020-01-11 00:20:16",12.99
"2020-01-11 00:25:17",12.73
"2020-01-11 00:30:17",12.47
"2020-01-11 00:35:17",12.23
"2020-01-11 00:40:18",12.24
"2020-01-11 00:45:16",12.3
"2020-01-11 00:50:17",12.16
"2020-01-11 00:55:19",12.18
"2020-01-11 01:00:20",12.34
"2020-01-11 01:05:15",12.22
"2020-01-11 01:10:15",11.78
"2020-01-11 01:15:18",11.57
"2020-01-11 01:20:15",11.21
"2020-01-11 01:25:16",10.53
"2020-01-11 01:30:16",10.05
"2020-01-11 01:35:16",10.51
"2020-01-11 01:40:15",10.18
"2020-01-11 01:45:16",9.76
"2020-01-11 01:50:17",9.01
"2020-01-11 01:55:17",8.82
"2020-01-11 02:00:22",8.53
"2020-01-11 02:05:19",7.99
"2020-01-11 02:10:17",6.46
"2020-01-11 02:15:15",5.38
"2020-01-11 02:20:17",5.8
"2020-01-11 02:25:17",6.34
"2020-01-11 02:30:16",7.77
"2020-01-11 02:35:15",7.44
"2020-01-11 02:40:14",7.51
"2020-01-11 02:45:16",6.88
"2020-01-11 02:50:16",6.89
"2020-01-11 02:55:17",7.92
"2020-01-11 02:56:55",8.32
"2020-01-11 03:00:20",7.89
"2020-01-11 03:05:18",7.78
"2020-01-11 03:10:15",7.71
"2020-01-11 03:15:17",7.61
"2020-01-11 03:20:16",7.46
"2020-01-11 03:25:14",7.47
"2020-01-11 03:30:15",7.73
"2020-01-11 03:35:16",7.32
"2020-01-11 03:40:17",7.56
"2020-01-11 03:45:16",8.39
"2020-01-11 03:50:15",9.71
"2020-01-11 03:55:15",10.5
"2020-01-11 04:00:23",9.09
"2020-01-11 04:05:20",9.83
"2020-01-11 04:10:18",10.61
"2020-01-11 04:15:17",10.54
"2020-01-11 04:20:18",10.32
"2020-01-11 04:25:19",10.46
"2020-01-11 04:30:17",9.86
"2020-01-11 04:35:18",8.97
"2020-01-11 04:40:15",8.2
"2020-01-11 04:45:15",8.03
"2020-01-11 04:50:15",6.65
"2020-01-11 04:55:19",6.24
"2020-01-11 05:00:23",8.29
"2020-01-11 05:05:19",7.32
"2020-01-11 05:10:16",9.82
"2020-01-11 05:15:16",7.24
"2020-01-11 05:20:16",6.19
"2020-01-11 05:25:15",5.72
"2020-01-11 05:30:16",5.69
"2020-01-11 05:35:15",5.19
"2020-01-11 05:40:17",4.67
"2020-01-11 05:45:18",4.28
"2020-01-11 05:50:16",4.62
"2020-01-11 05:55:17",4.7
"2020-01-11 06:00:27",6.81
"2020-01-11 06:05:17",8.05
"2020-01-11 06:10:17",8.15
"2020-01-11 06:15:20",6.3
"2020-01-11 06:20:17",7.79
"2020-01-11 06:25:15",5.92
"2020-01-11 06:30:16",2.87
"2020-01-11 06:35:15",1
"2020-01-11 06:40:17",6.15
"2020-01-11 06:45:16",3.08
"2020-01-11 06:50:18",0.79
"2020-01-11 06:55:18",3.36
"2020-01-11 07:00:25",10.18
"2020-01-11 07:05:21",9.66
"2020-01-11 07:10:17",8.36
"2020-01-11 07:15:16",7.33
"2020-01-11 07:20:18",7.28
"2020-01-11 07:25:15",6.39
"2020-01-11 07:30:16",2.85
"2020-01-11 07:35:15",6.4
"2020-01-11 07:40:16",4.63
"2020-01-11 07:45:17",3.65
"2020-01-11 07:50:16",2.06
"2020-01-11 07:55:17",3.19
"2020-01-11 08:00:24",8.54
"2020-01-11 08:05:18",8.47
"2020-01-11 08:10:16",3.22
"2020-01-11 08:15:17",3.31
"2020-01-11 08:20:16",9.23
"2020-01-11 08:25:16",9.53
"2020-01-11 08:30:17",9.02
"2020-01-11 08:35:17",4.74
"2020-01-11 08:40:15",3.81
"2020-01-11 08:45:16",3.81
"2020-01-11 08:50:15",2.38
"2020-01-11 08:55:16",4.82
"2020-01-11 09:00:23",4.81
"2020-01-11 09:05:15",2.45
"2020-01-11 09:10:16",2.48
"2020-01-11 09:15:16",2.13
"2020-01-11 09:20:16",1.98
"2020-01-11 09:25:14",2.09
"2020-01-11 09:30:15",2.1
"2020-01-11 09:35:14",1.94
"2020-01-11 09:40:18",0.09
"2020-01-11 09:45:19",-0.08
"2020-01-11 09:50:19",-0.09
"2020-01-11 09:55:17",-0.11
"2020-01-11 10:00:21",-0.12
"2020-01-11 10:05:16",-0.12
"2020-01-11 10:10:16",-0.1
"2020-01-11 10:15:16",1.44
"2020-01-11 10:20:17",1.91
"2020-01-11 10:25:15",1.91
"2020-01-11 10:30:18",1.91
"2020-01-11 10:35:17",2.22
"2020-01-11 10:40:15",2.74
"2020-01-11 10:45:14",2.23
"2020-01-11 10:50:17",1.91
"2020-01-11 10:55:19",2.22
"2020-01-11 11:00:23",1.81
"2020-01-11 11:05:16",0.87
"2020-01-11 11:10:17",1.63
"2020-01-11 11:15:16",1.62
"2020-01-11 11:20:17",1.51
"2020-01-11 11:25:15",0.86
"2020-01-11 11:30:17",1.55
"2020-01-11 11:35:15",9.94
"2020-01-11 11:40:16",9.41
"2020-01-11 11:45:15",9.94
"2020-01-11 11:50:16",1.29
"2020-01-11 11:55:16",0.76
"2020-01-11 12:00:21",1.66
"2020-01-11 12:05:17",7.45
"2020-01-11 12:10:17",8.06
"2020-01-11 12:15:16",8.34
"2020-01-11 12:20:16",8.38
"2020-01-11 12:25:17",8.59
"2020-01-11 12:30:18",8.51
"2020-01-11 12:35:17",8.61
"2020-01-11 12:40:16",8.53
"2020-01-11 12:45:17",8.86
"2020-01-11 12:50:16",9.39
"2020-01-11 12:55:18",8.37
"2020-01-11 13:00:25",10.23
"2020-01-11 13:05:19",11.05
"2020-01-11 13:10:17",11.19
"2020-01-11 13:15:15",11.63
"2020-01-11 13:20:15",11.75
"2020-01-11 13:25:15",12.1
"2020-01-11 13:30:16",11.91
"2020-01-11 13:35:15",12.73
"2020-01-11 13:40:15",13.07
"2020-01-11 13:45:16",13.27
"2020-01-11 13:50:16",13.08
"2020-01-11 13:55:18",13.38
"2020-01-11 14:00:23",13.28
"2020-01-11 14:05:15",13.64
"2020-01-11 14:10:15",13.83
"2020-01-11 14:15:15",13.72
"2020-01-11 14:20:16",13.95
"2020-01-11 14:25:14",14.25
"2020-01-11 14:30:15",14.32
"2020-01-11 14:35:17",14.8
"2020-01-11 14:40:16",15.46
"2020-01-11 14:45:15",16.11
"2020-01-11 14:50:16",16
"2020-01-11 14:55:15",15.61
"2020-01-11 15:00:20",15.62
"2020-01-11 15:05:16",15.3
"2020-01-11 15:10:17",15.28
"2020-01-11 15:15:15",14.9
"2020-01-11 15:20:14",15.12
"2020-01-11 15:25:15",15.14
"2020-01-11 15:30:15",16.27
"2020-01-11 15:35:17",16.8
"2020-01-11 15:40:17",16.91
"2020-01-11 15:45:18",17.28
"2020-01-11 15:50:15",17.08
"2020-01-11 15:55:16",17.29
"2020-01-11 16:00:16",17.32
"2020-01-11 16:05:18",19.46
"2020-01-11 16:10:15",19.45
"2020-01-11 16:15:18",19.6
"2020-01-11 16:20:15",19.72
"2020-01-11 16:25:14",21.46
"2020-01-11 16:30:18",21.49
"2020-01-11 16:35:14",22.78
"2020-01-11 16:40:16",21.81
"2020-01-11 16:45:25",23.77
"2020-01-11 16:50:15",24.6
"2020-01-11 16:52:05",25.72
"2020-01-11 16:55:15",25.13
"2020-01-11 17:00:26",53.07
"2020-01-11 17:05:14",24.9
"2020-01-11 17:10:16",24.98
"2020-01-11 17:15:13",24.63
"2020-01-11 17:20:14",22.93
"2020-01-11 17:25:23",22.51
"2020-01-11 17:30:14",22.51
"2020-01-11 17:35:17",22.51
"2020-01-11 17:40:26",22.34
"2020-01-11 17:45:14",20.64
"2020-01-11 17:50:15",22.17
"2020-01-11 17:55:23",22.21
"2020-01-11 18:00:18",18.89
"2020-01-11 18:05:15",18.89
"2020-01-11 18:10:16",18.87
"2020-01-11 18:15:16",18.66
"2020-01-11 18:20:15",18.92
"2020-01-11 18:25:15",18.8
"2020-01-11 18:30:18",18.17
"2020-01-11 18:35:17",17.77
"2020-01-11 18:40:16",18.07
"2020-01-11 18:45:20",17.75
"2020-01-11 18:50:18",17.17
"2020-01-11 18:55:17",17.13
"2020-01-11 19:00:23",17.06
"2020-01-11 19:05:19",17.14
"2020-01-11 19:10:18",16.99
"2020-01-11 19:15:15",16.83
"2020-01-11 19:20:16",16.75
"2020-01-11 19:25:15",16.63
"2020-01-11 19:30:17",16.55
"2020-01-11 19:35:16",16.48
"2020-01-11 19:40:16",16.03
"2020-01-11 19:45:15",15.5
"2020-01-11 19:50:17",15.12
"2020-01-11 19:55:16",14.58
"2020-01-11 20:00:19",14.18
"2020-01-11 20:05:17",14.06
"2020-01-11 20:10:17",13.54
"2020-01-11 20:15:17",13.2
"2020-01-11 20:20:16",13.04
"2020-01-11 20:25:15",12.87
"2020-01-11 20:30:19",12.78
"2020-01-11 20:35:15",12.9
"2020-01-11 20:40:15",12.81
"2020-01-11 20:45:15",12.62
"2020-01-11 20:50:17",12.53
"2020-01-11 20:55:16",12.55
"2020-01-11 21:00:23",12.63
"2020-01-11 21:05:18",12.59
"2020-01-11 21:10:15",12.54
"2020-01-11 21:15:15",12.54
"2020-01-11 21:20:15",12.54
"2020-01-11 21:25:15",12.6
"2020-01-11 21:30:17",12.57
"2020-01-11 21:35:15",12.57
"2020-01-11 21:40:16",12.54
"2020-01-11 21:45:17",12.86
"2020-01-11 21:50:16",13
"2020-01-11 21:55:16",13.01
"2020-01-11 22:00:22",13.14
"2020-01-11 22:05:18",13.23
"2020-01-11 22:10:15",13.29
"2020-01-11 22:15:17",13.21
"2020-01-11 22:20:15",13.29
"2020-01-11 22:25:16",13.34
"2020-01-11 22:30:20",13.82
"2020-01-11 22:35:15",14.62
"2020-01-11 22:40:14",14.75
"2020-01-11 22:45:15",15.16
"2020-01-11 22:50:16",15.09
"2020-01-11 22:55:17",15.59
"2020-01-11 23:00:21",15.91
"2020-01-11 23:05:15",16.29
"2020-01-11 23:10:14",17.53
"2020-01-11 23:15:17",17.96
"2020-01-11 23:20:17",19.28
"2020-01-11 23:25:17",19.32
"2020-01-11 23:30:16",19.43
"2020-01-11 23:35:17",19.32
"2020-01-11 23:40:14",19.38
"2020-01-11 23:45:15",19.3
"2020-01-11 23:50:15",19.8
"2020-01-11 23:55:15",20.41
"2020-01-12 00:00:20",19.43
"2020-01-12 00:05:16",19.3
"2020-01-12 00:10:15",18.8
"2020-01-12 00:15:18",19.29
"2020-01-12 00:20:14",18.66
"2020-01-12 00:25:14",17.99
"2020-01-12 00:30:16",17.99
"2020-01-12 00:35:17",17.98
"2020-01-12 00:40:16",17.98
"2020-01-12 00:45:14",17.98
"2020-01-12 00:50:14",17.96
"2020-01-12 00:55:14",17.87
"2020-01-12 01:00:19",17.38
"2020-01-12 01:05:18",17.62
"2020-01-12 01:10:16",17.49
"2020-01-12 01:15:16",17.3
"2020-01-12 01:20:15",17.04
"2020-01-12 01:25:15",16.67
"2020-01-12 01:30:17",16.56
"2020-01-12 01:35:17",16.59
"2020-01-12 01:40:14",16.41
"2020-01-12 01:45:17",16.17
"2020-01-12 01:50:15",15.66
"2020-01-12 01:55:18",14.83
"2020-01-12 02:00:20",14.2
"2020-01-12 02:05:14",13.89
"2020-01-12 02:10:16",13.64
"2020-01-12 02:15:14",13.45
"2020-01-12 02:20:15",13.28
"2020-01-12 02:25:15",13.08
"2020-01-12 02:30:15",13.04
"2020-01-12 02:35:14",13
"2020-01-12 02:40:16",12.87
"2020-01-12 02:45:15",12.98
"2020-01-12 02:50:14",13.03
"2020-01-12 02:55:17",13.1
"2020-01-12 03:00:17",13.16
"2020-01-12 03:05:16",13.41
"2020-01-12 03:10:14",13.55
"2020-01-12 03:15:14",13.04
"2020-01-12 03:20:14",12.85
"2020-01-12 03:25:14",12.07
"2020-01-12 03:30:17",12
"2020-01-12 03:35:15",12.14
"2020-01-12 03:40:15",12.11
"2020-01-12 03:45:15",11.91
"2020-01-12 03:50:16",11.65
"2020-01-12 03:55:16",11.66
"2020-01-12 04:00:21",11.32
"2020-01-12 04:05:18",11.13
"2020-01-12 04:10:17",11.24
"2020-01-12 04:15:19",11.3
"2020-01-12 04:20:16",11.09
"2020-01-12 04:25:15",11.39
"2020-01-12 04:30:18",11.58
"2020-01-12 04:35:17",11.85
"2020-01-12 04:40:16",11.81
"2020-01-12 04:45:17",11.79
"2020-01-12 04:50:17",12.18
"2020-01-12 04:55:19",12.25
"2020-01-12 05:00:23",12.14
"2020-01-12 05:05:17",11.81
"2020-01-12 05:10:17",11.97
"2020-01-12 05:15:17",12.03
"2020-01-12 05:20:15",11.73
"2020-01-12 05:25:14",11.19
"2020-01-12 05:30:16",11.63
"2020-01-12 05:35:15",11.52
"2020-01-12 05:40:15",11.51
"2020-01-12 05:45:17",11.34
"2020-01-12 05:50:17",11.08
"2020-01-12 05:55:17",10.98
"2020-01-12 06:00:25",10.9
"2020-01-12 06:05:18",11.01
"2020-01-12 06:10:16",10.85
"2020-01-12 06:15:16",10.99
"2020-01-12 06:20:16",11.02
"2020-01-12 06:25:16",11.31
"2020-01-12 06:30:18",11.07
"2020-01-12 06:35:17",11.14
"2020-01-12 06:40:19",10.88
"2020-01-12 06:45:16",11.24
"2020-01-12 06:50:16",11.18
"2020-01-12 06:55:17",10.87
"2020-01-12 07:00:30",11.31
"2020-01-12 07:05:20",11.05
"2020-01-12 07:10:15",11.04
"2020-01-12 07:15:15",11.61
"2020-01-12 07:20:17",11.55
"2020-01-12 07:25:17",11.3
"2020-01-12 07:30:18",11.28
"2020-01-12 07:35:15",11.1
"2020-01-12 07:40:14",11.38
"2020-01-12 07:45:16",11.43
"2020-01-12 07:50:17",11.17
"2020-01-12 07:55:16",11.14
"2020-01-12 08:00:22",10.86
"2020-01-12 08:05:18",10.76
"2020-01-12 08:10:20",11.01
"2020-01-12 08:15:18",11.06
"2020-01-12 08:20:17",11.14
"2020-01-12 08:25:16",10.94
"2020-01-12 08:30:16",11.02
"2020-01-12 08:35:16",11.32
"2020-01-12 08:40:16",11.74
"2020-01-12 08:45:17",11.67
"2020-01-12 08:50:16",11.59
"2020-01-12 08:55:15",11.49
"2020-01-12 09:00:24",11.85
"2020-01-12 09:05:16",12.15
"2020-01-12 09:10:16",12.03
"2020-01-12 09:15:16",11.74
"2020-01-12 09:20:15",11.59
"2020-01-12 09:25:15",11.43
"2020-01-12 09:30:18",11.68
"2020-01-12 09:35:16",12.04
"2020-01-12 09:40:19",12.05
"2020-01-12 09:45:19",12.07
"2020-01-12 09:50:18",12.1
"2020-01-12 09:55:18",12.07
"2020-01-12 10:00:23",11.83
"2020-01-12 10:05:17",12.14
"2020-01-12 10:10:19",12.39
"2020-01-12 10:15:17",12.34
"2020-01-12 10:20:18",12.42
"2020-01-12 10:25:15",12.42
"2020-01-12 10:30:19",12.4
"2020-01-12 10:35:16",12.4
"2020-01-12 10:40:15",12.52
"2020-01-12 10:45:17",12.72
"2020-01-12 10:50:16",12.52
"2020-01-12 10:55:17",12.73
"2020-01-12 11:00:23",13.01
"2020-01-12 11:05:18",13.19
"2020-01-12 11:10:17",13.45
"2020-01-12 11:15:17",13.57
"2020-01-12 11:20:17",13.14
"2020-01-12 11:25:16",13.07
"2020-01-12 11:30:16",13.1
"2020-01-12 11:35:16",13.2
"2020-01-12 11:40:15",13.25
"2020-01-12 11:45:16",13.17
"2020-01-12 11:50:16",13.26
"2020-01-12 11:55:17",13.12
"2020-01-12 12:00:24",13.46
"2020-01-12 12:05:20",13.48
"2020-01-12 12:10:19",13.19
"2020-01-12 12:15:16",13.26
"2020-01-12 12:20:20",13.1
"2020-01-12 12:25:21",13.19
"2020-01-12 12:30:17",13.27
"2020-01-12 12:35:17",13.88
"2020-01-12 12:40:17",13.59
"2020-01-12 12:45:18",13.6
"2020-01-12 12:50:18",13.7
"2020-01-12 12:55:17",14.11
"2020-01-12 13:00:24",13.76
"2020-01-12 13:05:17",14.04
"2020-01-12 13:10:16",14.04
"2020-01-12 13:15:15",14.14
"2020-01-12 13:20:17",14.11
"2020-01-12 13:25:15",14.08
"2020-01-12 13:30:17",14.17
"2020-01-12 13:35:16",14.28
"2020-01-12 13:40:15",14.66
"2020-01-12 13:45:16",14.53
"2020-01-12 13:50:15",14.74
"2020-01-12 13:55:16",14.74
"2020-01-12 14:00:23",14.86
"2020-01-12 14:05:17",14.7
"2020-01-12 14:10:15",14.9
"2020-01-12 14:15:16",14.92
"2020-01-12 14:20:15",15.07
"2020-01-12 14:25:15",14.85
"2020-01-12 14:30:16",14.68
"2020-01-12 14:35:16",15.02
"2020-01-12 14:40:15",15.28
"2020-01-12 14:45:15",14.92
"2020-01-12 14:50:17",14.8
"2020-01-12 14:55:17",14.59
"2020-01-12 15:00:20",14.67
"2020-01-12 15:05:16",14.84
"2020-01-12 15:10:16",14.84
"2020-01-12 15:15:15",14.73
"2020-01-12 15:20:16",15.44
"2020-01-12 15:25:16",17.03
"2020-01-12 15:30:17",16.89
"2020-01-12 15:35:16",16.53
"2020-01-12 15:40:16",16.4
"2020-01-12 15:45:19",16.24
"2020-01-12 15:50:17",16.23
"2020-01-12 15:55:18",15.53
"2020-01-12 16:00:20",15.21
"2020-01-12 16:05:21",14.95
"2020-01-12 16:10:18",14.41
"2020-01-12 16:15:17",13.02
"2020-01-12 16:20:16",12.8
"2020-01-12 16:25:15",12.06
"2020-01-12 16:30:17",11.87
"2020-01-12 16:35:16",11.88
"2020-01-12 16:40:15",11.89
"2020-01-12 16:45:15",11.73
"2020-01-12 16:50:15",11.61
"2020-01-12 16:55:17",11.45
"2020-01-12 17:00:22",11.04
"2020-01-12 17:05:17",10.96
"2020-01-12 17:10:15",11.33
"2020-01-12 17:15:14",11.07
"2020-01-12 17:20:15",10.96
"2020-01-12 17:25:14",10.99
"2020-01-12 17:30:29",11.33
"2020-01-12 17:35:16",11.24
"2020-01-12 17:40:15",11.08
"2020-01-12 17:45:18",11.25
"2020-01-12 17:50:16",11.25
"2020-01-12 17:55:17",11.15
"2020-01-12 18:00:26",11.57
"2020-01-12 18:05:18",11.49
"2020-01-12 18:10:17",11.17
"2020-01-12 18:15:16",11.34
"2020-01-12 18:20:15",11.24
"2020-01-12 18:25:15",11.07
"2020-01-12 18:30:16",11.19
"2020-01-12 18:35:16",11.18
"2020-01-12 18:40:16",11.3
"2020-01-12 18:45:14",11.37
"2020-01-12 18:50:17",11.34
"2020-01-12 18:55:19",11.56
"2020-01-12 19:00:24",11.61
"2020-01-12 19:05:17",11.8
